nid;Inforce;Legno;Title;Filepath-old;Filepath;;Countrycode
36327;Yes;1:03;STATUTE LAW COMPILATION AND REVISION ACT ; CAP 1:03;files/legislation/zimbabwe/consolidated-act/1:03/STATUTE_LAW-COMPILATION_AND_REVISION_ACT_1_03.pdf;public://import-downloads/zw/consolidated-act/103/STATUTE_LAW-COMPILATION_AND_REVISION_ACT_1_03.pdf;zw
36506;Yes;1:02;Law Development Commission Act; CAP 1:02;files/legislation/zimbabwe/consolidated-act/1:02/LAW_DEVELOPMENT_COMMISSION ACT_1_02.pdf;public://import-downloads/zw/consolidated-act/102/LAW_DEVELOPMENT_COMMISSION ACT_1_02.pdf;zw
36508;Yes;1:01;Interpretation Act; CAP 1:01;files/legislation/zimbabwe/consolidated-act/1:01/INTERPRETATION_ACT_1_01.pdf;public://import-downloads/zw/consolidated-act/101/INTERPRETATION_ACT_1_01.pdf;zw
36742;Yes;2:09;PUBLIC BODIES PRIVATE BILL PROCEDURE ACT; CAP 2:09;files/legislation/zimbabwe/consolidated-act/2:09/PUBLIC_BODIES_PRIVATE_BILL_PROCEDURE_ACT_2_09.pdf;public://import-downloads/zw/consolidated-act/209/PUBLIC_BODIES_PRIVATE_BILL_PROCEDURE_ACT_2_09.pdf;zw
