guid;Filename;jdate;Title;MNC;Jno;Casenumber;Courtname;Body
1;public://import-downloads/1995_1.rtf,public://import-downloads/1995_1.pdf;5 April 1995;S v Zuma and Others;[1995] ZACC 1;1;CCT5/94;High Court;http://africanliidev.uct.ac.za/uploaded_files/constcourt/1995_1.html
2;public://import-downloads/1995_3.rtf,public://import-downloads/1995_3.pdf;6 June 1996;S v Makwanyane and Another;[1995] ZACC 3;3;CCT3/94;High Court;http://africanliidev.uct.ac.za/uploaded_files/constcourt/1995_3.html
3;public://import-downloads/1995_4.rtf,public://import-downloads/1995_4.pdf;8 June 1997;S v Mhlungu and Others;[1995] ZACC 4;4;CCT25/94;High Court;http://africanliidev.uct.ac.za/uploaded_files/constcourt/1995_4.html
5;public://import-downloads/1995_6.rtf,public://import-downloads/1995_6.pdf;9 June 2000;S v Williams and Others;[1995] ZACC 6;6;CCT20/94;High Court;http://africanliidev.uct.ac.za/uploaded_files/constcourt/1995_6.html
